Unnamed: 0,location,appt_date,count,scrape_date
Glasgow,Sat 9 Jul,0.0,23/06/2022 14:42,nan
Belfast,Sat 9 Jul,11.0,23/06/2022 14:42,nan
Birmingham,Sat 9 Jul,0.0,23/06/2022 14:42,nan
London,Mon 11 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Mon 11 Jul,3.0,23/06/2022 14:42,nan
Newport,Mon 11 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Mon 11 Jul,0.0,23/06/2022 14:42,nan
Durham,Mon 11 Jul,12.0,23/06/2022 14:42,nan
Glasgow,Mon 11 Jul,17.0,23/06/2022 14:42,nan
Belfast,Mon 11 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Mon 11 Jul,0.0,23/06/2022 14:42,nan
London,Tue 12 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Tue 12 Jul,18.0,23/06/2022 14:42,nan
Newport,Tue 12 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Tue 12 Jul,0.0,23/06/2022 14:42,nan
Durham,Tue 12 Jul,13.0,23/06/2022 14:42,nan
Glasgow,Tue 12 Jul,17.0,23/06/2022 14:42,nan
Belfast,Tue 12 Jul,0.0,23/06/2022 14:42,nan
Birmingham,Tue 12 Jul,0.0,23/06/2022 14:42,nan
London,Wed 13 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Wed 13 Jul,17.0,23/06/2022 14:42,nan
Newport,Wed 13 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Wed 13 Jul,11.0,23/06/2022 14:42,nan
Durham,Wed 13 Jul,11.0,23/06/2022 14:42,nan
Glasgow,Wed 13 Jul,17.0,23/06/2022 14:42,nan
Belfast,Wed 13 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Wed 13 Jul,0.0,23/06/2022 14:42,nan
London,Thu 14 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Thu 14 Jul,19.0,23/06/2022 14:42,nan
Newport,Thu 14 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Thu 14 Jul,19.0,23/06/2022 14:42,nan
Durham,Thu 14 Jul,12.0,23/06/2022 14:42,nan
Glasgow,Thu 14 Jul,17.0,23/06/2022 14:42,nan
Belfast,Thu 14 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Thu 14 Jul,0.0,23/06/2022 14:42,nan
London,Mon 27 Jun,0.0,23/06/2022 16:27,nan
Peterborough,Mon 27 Jun,0.0,23/06/2022 16:27,nan
Newport,Mon 27 Jun,0.0,23/06/2022 16:27,nan
Liverpool,Mon 27 Jun,0.0,23/06/2022 16:27,nan
Durham,Mon 27 Jun,0.0,23/06/2022 16:27,nan
Glasgow,Mon 27 Jun,1.0,23/06/2022 16:27,nan
Belfast,Mon 27 Jun,0.0,23/06/2022 16:27,nan
Birmingham,Mon 27 Jun,0.0,23/06/2022 16:27,nan
London,Tue 28 Jun,0.0,23/06/2022 16:27,nan
Peterborough,Tue 28 Jun,0.0,23/06/2022 16:27,nan
Newport,Tue 28 Jun,0.0,23/06/2022 16:27,nan
Liverpool,Tue 28 Jun,0.0,23/06/2022 16:27,nan
Durham,Tue 28 Jun,0.0,23/06/2022 16:27,nan
Glasgow,Tue 28 Jun,16.0,23/06/2022 16:27,nan
Belfast,Tue 28 Jun,0.0,23/06/2022 16:27,nan
Birmingham,Tue 28 Jun,0.0,23/06/2022 16:27,nan
London,Wed 29 Jun,0.0,23/06/2022 16:27,nan
Peterborough,Wed 29 Jun,0.0,23/06/2022 16:27,nan
Newport,Wed 29 Jun,0.0,23/06/2022 16:27,nan
Liverpool,Wed 29 Jun,0.0,23/06/2022 16:27,nan
Durham,Wed 29 Jun,0.0,23/06/2022 16:27,nan
Glasgow,Wed 29 Jun,17.0,23/06/2022 16:27,nan
Belfast,Wed 29 Jun,0.0,23/06/2022 16:27,nan
Birmingham,Wed 29 Jun,0.0,23/06/2022 16:27,nan
London,Thu 30 Jun,0.0,23/06/2022 16:27,nan
Peterborough,Thu 30 Jun,0.0,23/06/2022 16:27,nan
Newport,Thu 30 Jun,0.0,23/06/2022 16:27,nan
Liverpool,Thu 30 Jun,0.0,23/06/2022 16:27,nan
Durham,Thu 30 Jun,0.0,23/06/2022 16:27,nan
Glasgow,Thu 30 Jun,1.0,23/06/2022 16:27,nan
Belfast,Thu 30 Jun,15.0,23/06/2022 16:27,nan
Birmingham,Thu 30 Jun,0.0,23/06/2022 16:27,nan
London,Fri 1 Jul,0.0,23/06/2022 16:27,nan
Peterborough,Fri 1 Jul,0.0,23/06/2022 16:27,nan
Newport,Fri 1 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Fri 1 Jul,0.0,23/06/2022 16:27,nan
Durham,Fri 1 Jul,0.0,23/06/2022 16:27,nan
Glasgow,Fri 1 Jul,1.0,23/06/2022 16:27,nan
Belfast,Fri 1 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Fri 1 Jul,0.0,23/06/2022 16:27,nan
London,Sat 2 Jul,0.0,23/06/2022 16:27,nan
Peterborough,Sat 2 Jul,0.0,23/06/2022 16:27,nan
Newport,Sat 2 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Sat 2 Jul,0.0,23/06/2022 16:27,nan
Durham,Sat 2 Jul,0.0,23/06/2022 16:27,nan
Glasgow,Sat 2 Jul,0.0,23/06/2022 16:27,nan
Belfast,Sat 2 Jul,8.0,23/06/2022 16:27,nan
Birmingham,Sat 2 Jul,0.0,23/06/2022 16:27,nan
London,Mon 4 Jul,17.0,23/06/2022 16:27,nan
Peterborough,Mon 4 Jul,0.0,23/06/2022 16:27,nan
Newport,Mon 4 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Mon 4 Jul,0.0,23/06/2022 16:27,nan
Durham,Mon 4 Jul,1.0,23/06/2022 16:27,nan
Glasgow,Mon 4 Jul,12.0,23/06/2022 16:27,nan
Belfast,Mon 4 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Mon 4 Jul,0.0,23/06/2022 16:27,nan
London,Tue 5 Jul,16.0,23/06/2022 16:27,nan
Peterborough,Tue 5 Jul,0.0,23/06/2022 16:27,nan
Newport,Tue 5 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Tue 5 Jul,0.0,23/06/2022 16:27,nan
Durham,Tue 5 Jul,10.0,23/06/2022 16:27,nan
Glasgow,Tue 5 Jul,17.0,23/06/2022 16:27,nan
Belfast,Tue 5 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Tue 5 Jul,0.0,23/06/2022 16:27,nan
London,Wed 6 Jul,17.0,23/06/2022 16:27,nan
Peterborough,Wed 6 Jul,0.0,23/06/2022 16:27,nan
Newport,Wed 6 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Wed 6 Jul,0.0,23/06/2022 16:27,nan
Durham,Wed 6 Jul,12.0,23/06/2022 16:27,nan
Glasgow,Wed 6 Jul,17.0,23/06/2022 16:27,nan
Belfast,Wed 6 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Wed 6 Jul,0.0,23/06/2022 16:27,nan
London,Thu 7 Jul,17.0,23/06/2022 16:27,nan
Peterborough,Thu 7 Jul,0.0,23/06/2022 16:27,nan
Newport,Thu 7 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Thu 7 Jul,0.0,23/06/2022 16:27,nan
Durham,Thu 7 Jul,12.0,23/06/2022 16:27,nan
Glasgow,Thu 7 Jul,17.0,23/06/2022 16:27,nan
Belfast,Thu 7 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Thu 7 Jul,0.0,23/06/2022 16:27,nan
London,Fri 8 Jul,19.0,23/06/2022 16:27,nan
Peterborough,Fri 8 Jul,0.0,23/06/2022 16:27,nan
Newport,Fri 8 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Fri 8 Jul,0.0,23/06/2022 16:27,nan
Durham,Fri 8 Jul,12.0,23/06/2022 16:27,nan
Glasgow,Fri 8 Jul,17.0,23/06/2022 16:27,nan
Belfast,Fri 8 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Fri 8 Jul,0.0,23/06/2022 16:27,nan
London,Sat 9 Jul,15.0,23/06/2022 16:27,nan
Peterborough,Sat 9 Jul,0.0,23/06/2022 16:27,nan
Newport,Sat 9 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Sat 9 Jul,0.0,23/06/2022 16:27,nan
Durham,Sat 9 Jul,0.0,23/06/2022 16:27,nan
Glasgow,Sat 9 Jul,0.0,23/06/2022 16:27,nan
Belfast,Sat 9 Jul,11.0,23/06/2022 16:27,nan
Birmingham,Sat 9 Jul,0.0,23/06/2022 16:27,nan
London,Tue 12 Jul,0.0,23/06/2022 16:27,nan
Peterborough,Tue 12 Jul,16.0,23/06/2022 16:27,nan
Newport,Tue 12 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Tue 12 Jul,0.0,23/06/2022 16:27,nan
Durham,Tue 12 Jul,13.0,23/06/2022 16:27,nan
Glasgow,Tue 12 Jul,17.0,23/06/2022 16:27,nan
Belfast,Tue 12 Jul,0.0,23/06/2022 16:27,nan
Birmingham,Tue 12 Jul,0.0,23/06/2022 16:27,nan
London,Wed 13 Jul,0.0,23/06/2022 16:27,nan
Peterborough,Wed 13 Jul,17.0,23/06/2022 16:27,nan
Newport,Wed 13 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Wed 13 Jul,5.0,23/06/2022 16:27,nan
Durham,Wed 13 Jul,11.0,23/06/2022 16:27,nan
Glasgow,Wed 13 Jul,17.0,23/06/2022 16:27,nan
Belfast,Wed 13 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Wed 13 Jul,0.0,23/06/2022 16:27,nan
London,Thu 14 Jul,0.0,23/06/2022 16:27,nan
Peterborough,Thu 14 Jul,19.0,23/06/2022 16:27,nan
Newport,Thu 14 Jul,0.0,23/06/2022 16:27,nan
Liverpool,Thu 14 Jul,19.0,23/06/2022 16:27,nan
Durham,Thu 14 Jul,12.0,23/06/2022 16:27,nan
Glasgow,Thu 14 Jul,17.0,23/06/2022 16:27,nan
Belfast,Thu 14 Jul,15.0,23/06/2022 16:27,nan
Birmingham,Thu 14 Jul,0.0,23/06/2022 16:27,nan
London,Sat 25 Jun,0.0,24/06/2022 11:04,nan
Peterborough,Sat 25 Jun,0.0,24/06/2022 11:04,nan
Newport,Sat 25 Jun,0.0,24/06/2022 11:04,nan
Liverpool,Sat 25 Jun,0.0,24/06/2022 11:04,nan
Durham,Sat 25 Jun,10.0,24/06/2022 11:04,nan
Glasgow,Sat 25 Jun,0.0,24/06/2022 11:04,nan
Belfast,Sat 25 Jun,0.0,24/06/2022 11:04,nan
Birmingham,Sat 25 Jun,0.0,24/06/2022 11:04,nan
London,Mon 27 Jun,0.0,24/06/2022 11:04,nan
Peterborough,Mon 27 Jun,0.0,24/06/2022 11:04,nan
Newport,Mon 27 Jun,0.0,24/06/2022 11:04,nan
Liverpool,Mon 27 Jun,0.0,24/06/2022 11:04,nan
Durham,Mon 27 Jun,1.0,24/06/2022 11:04,nan
Glasgow,Mon 27 Jun,3.0,24/06/2022 11:04,nan
Belfast,Mon 27 Jun,0.0,24/06/2022 11:04,nan
Birmingham,Mon 27 Jun,0.0,24/06/2022 11:04,nan
London,Tue 28 Jun,0.0,24/06/2022 11:04,nan
Peterborough,Tue 28 Jun,0.0,24/06/2022 11:04,nan
Newport,Tue 28 Jun,0.0,24/06/2022 11:04,nan
Liverpool,Tue 28 Jun,0.0,24/06/2022 11:04,nan
Durham,Tue 28 Jun,1.0,24/06/2022 11:04,nan
Glasgow,Tue 28 Jun,16.0,24/06/2022 11:04,nan
Belfast,Tue 28 Jun,0.0,24/06/2022 11:04,nan
Birmingham,Tue 28 Jun,0.0,24/06/2022 11:04,nan
London,Wed 29 Jun,0.0,24/06/2022 11:04,nan
Peterborough,Wed 29 Jun,0.0,24/06/2022 11:04,nan
Newport,Wed 29 Jun,0.0,24/06/2022 11:04,nan
Liverpool,Wed 29 Jun,0.0,24/06/2022 11:04,nan
Durham,Wed 29 Jun,0.0,24/06/2022 11:04,nan
Glasgow,Wed 29 Jun,17.0,24/06/2022 11:04,nan
Belfast,Wed 29 Jun,2.0,24/06/2022 11:04,nan
Birmingham,Wed 29 Jun,0.0,24/06/2022 11:04,nan
London,Thu 30 Jun,0.0,24/06/2022 11:04,nan
Peterborough,Thu 30 Jun,0.0,24/06/2022 11:04,nan
Newport,Thu 30 Jun,0.0,24/06/2022 11:04,nan
Liverpool,Thu 30 Jun,0.0,24/06/2022 11:04,nan
Durham,Thu 30 Jun,0.0,24/06/2022 11:04,nan
Glasgow,Thu 30 Jun,2.0,24/06/2022 11:04,nan
Belfast,Thu 30 Jun,15.0,24/06/2022 11:04,nan
Birmingham,Thu 30 Jun,0.0,24/06/2022 11:04,nan
London,Fri 1 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Fri 1 Jul,0.0,24/06/2022 11:04,nan
Newport,Fri 1 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Fri 1 Jul,0.0,24/06/2022 11:04,nan
Durham,Fri 1 Jul,0.0,24/06/2022 11:04,nan
Glasgow,Fri 1 Jul,4.0,24/06/2022 11:04,nan
Belfast,Fri 1 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Fri 1 Jul,0.0,24/06/2022 11:04,nan
London,Sat 2 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Sat 2 Jul,0.0,24/06/2022 11:04,nan
Newport,Sat 2 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Sat 2 Jul,0.0,24/06/2022 11:04,nan
Durham,Sat 2 Jul,0.0,24/06/2022 11:04,nan
Glasgow,Sat 2 Jul,0.0,24/06/2022 11:04,nan
Belfast,Sat 2 Jul,8.0,24/06/2022 11:04,nan
Birmingham,Sat 2 Jul,0.0,24/06/2022 11:04,nan
London,Mon 4 Jul,15.0,24/06/2022 11:04,nan
Peterborough,Mon 4 Jul,1.0,24/06/2022 11:04,nan
Newport,Mon 4 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Mon 4 Jul,0.0,24/06/2022 11:04,nan
Durham,Mon 4 Jul,1.0,24/06/2022 11:04,nan
Glasgow,Mon 4 Jul,12.0,24/06/2022 11:04,nan
Belfast,Mon 4 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Mon 4 Jul,0.0,24/06/2022 11:04,nan
London,Tue 5 Jul,16.0,24/06/2022 11:04,nan
Peterborough,Tue 5 Jul,0.0,24/06/2022 11:04,nan
Newport,Tue 5 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Tue 5 Jul,0.0,24/06/2022 11:04,nan
Durham,Tue 5 Jul,10.0,24/06/2022 11:04,nan
Glasgow,Tue 5 Jul,17.0,24/06/2022 11:04,nan
Belfast,Tue 5 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Tue 5 Jul,0.0,24/06/2022 11:04,nan
London,Wed 6 Jul,17.0,24/06/2022 11:04,nan
Peterborough,Wed 6 Jul,0.0,24/06/2022 11:04,nan
Newport,Wed 6 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Wed 6 Jul,0.0,24/06/2022 11:04,nan
Durham,Wed 6 Jul,12.0,24/06/2022 11:04,nan
Glasgow,Wed 6 Jul,17.0,24/06/2022 11:04,nan
Belfast,Wed 6 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Wed 6 Jul,0.0,24/06/2022 11:04,nan
London,Thu 7 Jul,17.0,24/06/2022 11:04,nan
Peterborough,Thu 7 Jul,0.0,24/06/2022 11:04,nan
Newport,Thu 7 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Thu 7 Jul,0.0,24/06/2022 11:04,nan
Durham,Thu 7 Jul,12.0,24/06/2022 11:04,nan
Glasgow,Thu 7 Jul,17.0,24/06/2022 11:04,nan
Belfast,Thu 7 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Thu 7 Jul,0.0,24/06/2022 11:04,nan
London,Fri 8 Jul,19.0,24/06/2022 11:04,nan
Peterborough,Fri 8 Jul,0.0,24/06/2022 11:04,nan
Newport,Fri 8 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Fri 8 Jul,0.0,24/06/2022 11:04,nan
Durham,Fri 8 Jul,12.0,24/06/2022 11:04,nan
Glasgow,Fri 8 Jul,17.0,24/06/2022 11:04,nan
Belfast,Fri 8 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Fri 8 Jul,0.0,24/06/2022 11:04,nan
London,Sat 9 Jul,14.0,24/06/2022 11:04,nan
Peterborough,Sat 9 Jul,0.0,24/06/2022 11:04,nan
Newport,Sat 9 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Sat 9 Jul,0.0,24/06/2022 11:04,nan
Durham,Sat 9 Jul,0.0,24/06/2022 11:04,nan
Glasgow,Sat 9 Jul,0.0,24/06/2022 11:04,nan
Belfast,Sat 9 Jul,11.0,24/06/2022 11:04,nan
Birmingham,Sat 9 Jul,0.0,24/06/2022 11:04,nan
London,Mon 11 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Mon 11 Jul,4.0,24/06/2022 11:04,nan
Newport,Mon 11 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Mon 11 Jul,0.0,24/06/2022 11:04,nan
Durham,Mon 11 Jul,12.0,24/06/2022 11:04,nan
Glasgow,Mon 11 Jul,17.0,24/06/2022 11:04,nan
Belfast,Mon 11 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Mon 11 Jul,0.0,24/06/2022 11:04,nan
London,Tue 12 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Tue 12 Jul,16.0,24/06/2022 11:04,nan
Newport,Tue 12 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Tue 12 Jul,0.0,24/06/2022 11:04,nan
Durham,Tue 12 Jul,13.0,24/06/2022 11:04,nan
Glasgow,Tue 12 Jul,17.0,24/06/2022 11:04,nan
Belfast,Tue 12 Jul,0.0,24/06/2022 11:04,nan
Birmingham,Tue 12 Jul,0.0,24/06/2022 11:04,nan
London,Wed 13 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Wed 13 Jul,17.0,24/06/2022 11:04,nan
Newport,Wed 13 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Wed 13 Jul,5.0,24/06/2022 11:04,nan
Durham,Wed 13 Jul,11.0,24/06/2022 11:04,nan
Glasgow,Wed 13 Jul,17.0,24/06/2022 11:04,nan
Belfast,Wed 13 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Wed 13 Jul,0.0,24/06/2022 11:04,nan
London,Thu 14 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Thu 14 Jul,19.0,24/06/2022 11:04,nan
Newport,Thu 14 Jul,0.0,24/06/2022 11:04,nan
Liverpool,Thu 14 Jul,19.0,24/06/2022 11:04,nan
Durham,Thu 14 Jul,12.0,24/06/2022 11:04,nan
Glasgow,Thu 14 Jul,17.0,24/06/2022 11:04,nan
Belfast,Thu 14 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Thu 14 Jul,0.0,24/06/2022 11:04,nan
London,Fri 15 Jul,0.0,24/06/2022 11:04,nan
Peterborough,Fri 15 Jul,19.0,24/06/2022 11:04,nan
Newport,Fri 15 Jul,11.0,24/06/2022 11:04,nan
Liverpool,Fri 15 Jul,19.0,24/06/2022 11:04,nan
Durham,Fri 15 Jul,12.0,24/06/2022 11:04,nan
Glasgow,Fri 15 Jul,17.0,24/06/2022 11:04,nan
Belfast,Fri 15 Jul,15.0,24/06/2022 11:04,nan
Birmingham,Fri 15 Jul,0.0,24/06/2022 11:04,nan
London,Sat 25 Jun,0.0,24/06/2022 12:24,nan
Peterborough,Sat 25 Jun,0.0,24/06/2022 12:24,nan
Newport,Sat 25 Jun,0.0,24/06/2022 12:24,nan
Liverpool,Sat 25 Jun,0.0,24/06/2022 12:24,nan
Durham,Sat 25 Jun,2.0,24/06/2022 12:24,nan
Glasgow,Sat 25 Jun,0.0,24/06/2022 12:24,nan
Belfast,Sat 25 Jun,0.0,24/06/2022 12:24,nan
Birmingham,Sat 25 Jun,0.0,24/06/2022 12:24,nan
London,Tue 28 Jun,0.0,24/06/2022 12:24,nan
Peterborough,Tue 28 Jun,0.0,24/06/2022 12:24,nan
Newport,Tue 28 Jun,0.0,24/06/2022 12:24,nan
Liverpool,Tue 28 Jun,0.0,24/06/2022 12:24,nan
Durham,Tue 28 Jun,0.0,24/06/2022 12:24,nan
Glasgow,Tue 28 Jun,1.0,24/06/2022 12:24,nan
Belfast,Tue 28 Jun,0.0,24/06/2022 12:24,nan
Birmingham,Tue 28 Jun,0.0,24/06/2022 12:24,nan
London,Wed 29 Jun,0.0,24/06/2022 12:24,nan
Peterborough,Wed 29 Jun,0.0,24/06/2022 12:24,nan
Newport,Wed 29 Jun,0.0,24/06/2022 12:24,nan
Liverpool,Wed 29 Jun,0.0,24/06/2022 12:24,nan
Durham,Wed 29 Jun,0.0,24/06/2022 12:24,nan
Glasgow,Wed 29 Jun,14.0,24/06/2022 12:24,nan
Belfast,Wed 29 Jun,0.0,24/06/2022 12:24,nan
Birmingham,Wed 29 Jun,0.0,24/06/2022 12:24,nan
London,Thu 30 Jun,0.0,24/06/2022 12:24,nan
Peterborough,Thu 30 Jun,0.0,24/06/2022 12:24,nan
Newport,Thu 30 Jun,0.0,24/06/2022 12:24,nan
Liverpool,Thu 30 Jun,0.0,24/06/2022 12:24,nan
Durham,Thu 30 Jun,0.0,24/06/2022 12:24,nan
Glasgow,Thu 30 Jun,2.0,24/06/2022 12:24,nan
Belfast,Thu 30 Jun,15.0,24/06/2022 12:24,nan
Birmingham,Thu 30 Jun,0.0,24/06/2022 12:24,nan
London,Fri 1 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Fri 1 Jul,0.0,24/06/2022 12:24,nan
Newport,Fri 1 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Fri 1 Jul,0.0,24/06/2022 12:24,nan
Durham,Fri 1 Jul,0.0,24/06/2022 12:24,nan
Glasgow,Fri 1 Jul,1.0,24/06/2022 12:24,nan
Belfast,Fri 1 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Fri 1 Jul,0.0,24/06/2022 12:24,nan
London,Sat 2 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Sat 2 Jul,0.0,24/06/2022 12:24,nan
Newport,Sat 2 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Sat 2 Jul,0.0,24/06/2022 12:24,nan
Durham,Sat 2 Jul,0.0,24/06/2022 12:24,nan
Glasgow,Sat 2 Jul,0.0,24/06/2022 12:24,nan
Belfast,Sat 2 Jul,8.0,24/06/2022 12:24,nan
Birmingham,Sat 2 Jul,0.0,24/06/2022 12:24,nan
London,Mon 4 Jul,10.0,24/06/2022 12:24,nan
Peterborough,Mon 4 Jul,0.0,24/06/2022 12:24,nan
Newport,Mon 4 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Mon 4 Jul,0.0,24/06/2022 12:24,nan
Durham,Mon 4 Jul,0.0,24/06/2022 12:24,nan
Glasgow,Mon 4 Jul,12.0,24/06/2022 12:24,nan
Belfast,Mon 4 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Mon 4 Jul,0.0,24/06/2022 12:24,nan
London,Tue 5 Jul,16.0,24/06/2022 12:24,nan
Peterborough,Tue 5 Jul,0.0,24/06/2022 12:24,nan
Newport,Tue 5 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Tue 5 Jul,0.0,24/06/2022 12:24,nan
Durham,Tue 5 Jul,8.0,24/06/2022 12:24,nan
Glasgow,Tue 5 Jul,17.0,24/06/2022 12:24,nan
Belfast,Tue 5 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Tue 5 Jul,0.0,24/06/2022 12:24,nan
London,Wed 6 Jul,17.0,24/06/2022 12:24,nan
Peterborough,Wed 6 Jul,0.0,24/06/2022 12:24,nan
Newport,Wed 6 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Wed 6 Jul,0.0,24/06/2022 12:24,nan
Durham,Wed 6 Jul,12.0,24/06/2022 12:24,nan
Glasgow,Wed 6 Jul,17.0,24/06/2022 12:24,nan
Belfast,Wed 6 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Wed 6 Jul,0.0,24/06/2022 12:24,nan
London,Thu 7 Jul,17.0,24/06/2022 12:24,nan
Peterborough,Thu 7 Jul,0.0,24/06/2022 12:24,nan
Newport,Thu 7 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Thu 7 Jul,0.0,24/06/2022 12:24,nan
Durham,Thu 7 Jul,12.0,24/06/2022 12:24,nan
Glasgow,Thu 7 Jul,17.0,24/06/2022 12:24,nan
Belfast,Thu 7 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Thu 7 Jul,0.0,24/06/2022 12:24,nan
London,Fri 8 Jul,19.0,24/06/2022 12:24,nan
Peterborough,Fri 8 Jul,0.0,24/06/2022 12:24,nan
Newport,Fri 8 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Fri 8 Jul,0.0,24/06/2022 12:24,nan
Durham,Fri 8 Jul,12.0,24/06/2022 12:24,nan
Glasgow,Fri 8 Jul,17.0,24/06/2022 12:24,nan
Belfast,Fri 8 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Fri 8 Jul,0.0,24/06/2022 12:24,nan
London,Sat 9 Jul,14.0,24/06/2022 12:24,nan
Peterborough,Sat 9 Jul,0.0,24/06/2022 12:24,nan
Newport,Sat 9 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Sat 9 Jul,0.0,24/06/2022 12:24,nan
Durham,Sat 9 Jul,0.0,24/06/2022 12:24,nan
Glasgow,Sat 9 Jul,0.0,24/06/2022 12:24,nan
Belfast,Sat 9 Jul,11.0,24/06/2022 12:24,nan
Birmingham,Sat 9 Jul,0.0,24/06/2022 12:24,nan
London,Mon 11 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Mon 11 Jul,0.0,24/06/2022 12:24,nan
Newport,Mon 11 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Mon 11 Jul,0.0,24/06/2022 12:24,nan
Durham,Mon 11 Jul,12.0,24/06/2022 12:24,nan
Glasgow,Mon 11 Jul,17.0,24/06/2022 12:24,nan
Belfast,Mon 11 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Mon 11 Jul,0.0,24/06/2022 12:24,nan
London,Tue 12 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Tue 12 Jul,14.0,24/06/2022 12:24,nan
Newport,Tue 12 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Tue 12 Jul,0.0,24/06/2022 12:24,nan
Durham,Tue 12 Jul,13.0,24/06/2022 12:24,nan
Glasgow,Tue 12 Jul,17.0,24/06/2022 12:24,nan
Belfast,Tue 12 Jul,0.0,24/06/2022 12:24,nan
Birmingham,Tue 12 Jul,0.0,24/06/2022 12:24,nan
London,Wed 13 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Wed 13 Jul,17.0,24/06/2022 12:24,nan
Newport,Wed 13 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Wed 13 Jul,0.0,24/06/2022 12:24,nan
Durham,Wed 13 Jul,11.0,24/06/2022 12:24,nan
Glasgow,Wed 13 Jul,17.0,24/06/2022 12:24,nan
Belfast,Wed 13 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Wed 13 Jul,0.0,24/06/2022 12:24,nan
London,Thu 14 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Thu 14 Jul,19.0,24/06/2022 12:24,nan
Newport,Thu 14 Jul,0.0,24/06/2022 12:24,nan
Liverpool,Thu 14 Jul,18.0,24/06/2022 12:24,nan
Durham,Thu 14 Jul,12.0,24/06/2022 12:24,nan
Glasgow,Thu 14 Jul,17.0,24/06/2022 12:24,nan
