location,appt_date,count,scrape_date
Birmingham,Fri 21 Oct,nan,11/10/2022
London,Sat 22 Oct,1.0,11/10/2022
Peterborough,Sat 22 Oct,nan,11/10/2022
Newport,Sat 22 Oct,nan,11/10/2022
Liverpool,Sat 22 Oct,nan,11/10/2022
Durham,Sat 22 Oct,1.0,11/10/2022
Glasgow,Sat 22 Oct,1.0,11/10/2022
Belfast,Sat 22 Oct,1.0,11/10/2022
Birmingham,Sat 22 Oct,nan,11/10/2022
London,Sun 23 Oct,nan,11/10/2022
Peterborough,Sun 23 Oct,nan,11/10/2022
Newport,Sun 23 Oct,nan,11/10/2022
Liverpool,Sun 23 Oct,nan,11/10/2022
Durham,Sun 23 Oct,nan,11/10/2022
Glasgow,Sun 23 Oct,nan,11/10/2022
Belfast,Sun 23 Oct,nan,11/10/2022
Birmingham,Sun 23 Oct,nan,11/10/2022
London,Mon 24 Oct,1.0,11/10/2022
Peterborough,Mon 24 Oct,1.0,11/10/2022
Newport,Mon 24 Oct,1.0,11/10/2022
Liverpool,Mon 24 Oct,1.0,11/10/2022
Durham,Mon 24 Oct,1.0,11/10/2022
Glasgow,Mon 24 Oct,1.0,11/10/2022
Belfast,Mon 24 Oct,1.0,11/10/2022
Birmingham,Mon 24 Oct,nan,11/10/2022
London,Tue 25 Oct,1.0,11/10/2022
Peterborough,Tue 25 Oct,1.0,11/10/2022
Newport,Tue 25 Oct,1.0,11/10/2022
Liverpool,Tue 25 Oct,1.0,11/10/2022
Durham,Tue 25 Oct,1.0,11/10/2022
Glasgow,Tue 25 Oct,1.0,11/10/2022
Belfast,Tue 25 Oct,1.0,11/10/2022
Birmingham,Tue 25 Oct,nan,11/10/2022
London,Wed 26 Oct,1.0,11/10/2022
Peterborough,Wed 26 Oct,1.0,11/10/2022
Newport,Wed 26 Oct,1.0,11/10/2022
Liverpool,Wed 26 Oct,1.0,11/10/2022
Durham,Wed 26 Oct,1.0,11/10/2022
Glasgow,Wed 26 Oct,1.0,11/10/2022
Belfast,Wed 26 Oct,1.0,11/10/2022
Birmingham,Wed 26 Oct,nan,11/10/2022
London,Thu 27 Oct,1.0,11/10/2022
Peterborough,Thu 27 Oct,1.0,11/10/2022
Newport,Thu 27 Oct,1.0,11/10/2022
Liverpool,Thu 27 Oct,1.0,11/10/2022
Durham,Thu 27 Oct,1.0,11/10/2022
Glasgow,Thu 27 Oct,1.0,11/10/2022
Belfast,Thu 27 Oct,1.0,11/10/2022
Birmingham,Thu 27 Oct,nan,11/10/2022
London,Fri 28 Oct,1.0,11/10/2022
Peterborough,Fri 28 Oct,1.0,11/10/2022
Newport,Fri 28 Oct,1.0,11/10/2022
Liverpool,Fri 28 Oct,1.0,11/10/2022
Durham,Fri 28 Oct,1.0,11/10/2022
Glasgow,Fri 28 Oct,1.0,11/10/2022
Belfast,Fri 28 Oct,1.0,11/10/2022
Birmingham,Fri 28 Oct,nan,11/10/2022
London,Sat 29 Oct,1.0,11/10/2022
Peterborough,Sat 29 Oct,1.0,11/10/2022
Newport,Sat 29 Oct,nan,11/10/2022
Liverpool,Sat 29 Oct,nan,11/10/2022
Durham,Sat 29 Oct,1.0,11/10/2022
Glasgow,Sat 29 Oct,1.0,11/10/2022
Belfast,Sat 29 Oct,1.0,11/10/2022
Birmingham,Sat 29 Oct,nan,11/10/2022
London,Sun 30 Oct,nan,11/10/2022
Peterborough,Sun 30 Oct,nan,11/10/2022
Newport,Sun 30 Oct,nan,11/10/2022
Liverpool,Sun 30 Oct,nan,11/10/2022
Durham,Sun 30 Oct,nan,11/10/2022
Glasgow,Sun 30 Oct,nan,11/10/2022
Belfast,Sun 30 Oct,nan,11/10/2022
Birmingham,Sun 30 Oct,nan,11/10/2022
London,Mon 31 Oct,nan,11/10/2022
Peterborough,Mon 31 Oct,1.0,11/10/2022
Newport,Mon 31 Oct,1.0,11/10/2022
Liverpool,Mon 31 Oct,1.0,11/10/2022
Durham,Mon 31 Oct,1.0,11/10/2022
Glasgow,Mon 31 Oct,1.0,11/10/2022
Belfast,Mon 31 Oct,1.0,11/10/2022
Birmingham,Mon 31 Oct,nan,11/10/2022
London,Tue 1 Nov,nan,11/10/2022
Peterborough,Tue 1 Nov,1.0,11/10/2022
Newport,Tue 1 Nov,1.0,11/10/2022
Liverpool,Tue 1 Nov,1.0,11/10/2022
Durham,Tue 1 Nov,1.0,11/10/2022
Glasgow,Tue 1 Nov,1.0,11/10/2022
Belfast,Tue 1 Nov,1.0,11/10/2022
Birmingham,Tue 1 Nov,nan,11/10/2022
London,Wed 2 Nov,nan,11/10/2022
Peterborough,Wed 2 Nov,nan,11/10/2022
Newport,Wed 2 Nov,nan,11/10/2022
Liverpool,Wed 2 Nov,nan,11/10/2022
Durham,Wed 2 Nov,nan,11/10/2022
Glasgow,Wed 2 Nov,nan,11/10/2022
Belfast,Wed 2 Nov,nan,11/10/2022
Birmingham,Wed 2 Nov,nan,11/10/2022
London,Thu 3 Nov,nan,11/10/2022
Peterborough,Thu 3 Nov,nan,11/10/2022
Newport,Thu 3 Nov,nan,11/10/2022
Liverpool,Thu 3 Nov,nan,11/10/2022
Durham,Thu 3 Nov,nan,11/10/2022
Glasgow,Thu 3 Nov,nan,11/10/2022
Belfast,Thu 3 Nov,nan,11/10/2022
Birmingham,Thu 3 Nov,nan,11/10/2022
London,Fri 4 Nov,nan,11/10/2022
Peterborough,Fri 4 Nov,nan,11/10/2022
Newport,Fri 4 Nov,nan,11/10/2022
Liverpool,Fri 4 Nov,nan,11/10/2022
Durham,Fri 4 Nov,nan,11/10/2022
Glasgow,Fri 4 Nov,nan,11/10/2022
Belfast,Fri 4 Nov,nan,11/10/2022
Birmingham,Fri 4 Nov,nan,11/10/2022
London,Sat 5 Nov,nan,11/10/2022
Peterborough,Sat 5 Nov,nan,11/10/2022
Newport,Sat 5 Nov,nan,11/10/2022
Liverpool,Sat 5 Nov,nan,11/10/2022
Durham,Sat 5 Nov,nan,11/10/2022
Glasgow,Sat 5 Nov,nan,11/10/2022
Belfast,Sat 5 Nov,nan,11/10/2022
Birmingham,Sat 5 Nov,nan,11/10/2022
London,Sun 6 Nov,nan,11/10/2022
Peterborough,Sun 6 Nov,nan,11/10/2022
Newport,Sun 6 Nov,nan,11/10/2022
Liverpool,Sun 6 Nov,nan,11/10/2022
Durham,Sun 6 Nov,nan,11/10/2022
Glasgow,Sun 6 Nov,nan,11/10/2022
Belfast,Sun 6 Nov,nan,11/10/2022
Birmingham,Sun 6 Nov,nan,11/10/2022
London,Mon 7 Nov,nan,11/10/2022
Peterborough,Mon 7 Nov,nan,11/10/2022
Newport,Mon 7 Nov,nan,11/10/2022
Liverpool,Mon 7 Nov,nan,11/10/2022
Durham,Mon 7 Nov,nan,11/10/2022
Glasgow,Mon 7 Nov,nan,11/10/2022
Belfast,Mon 7 Nov,nan,11/10/2022
Birmingham,Mon 7 Nov,nan,11/10/2022
London,Thu 13 Oct,nan,13/10/2022
Peterborough,Thu 13 Oct,nan,13/10/2022
Newport,Thu 13 Oct,nan,13/10/2022
Liverpool,Thu 13 Oct,nan,13/10/2022
Durham,Thu 13 Oct,nan,13/10/2022
Glasgow,Thu 13 Oct,nan,13/10/2022
Belfast,Thu 13 Oct,nan,13/10/2022
Birmingham,Thu 13 Oct,nan,13/10/2022
London,Fri 14 Oct,nan,13/10/2022
Peterborough,Fri 14 Oct,nan,13/10/2022
Newport,Fri 14 Oct,nan,13/10/2022
Liverpool,Fri 14 Oct,nan,13/10/2022
Durham,Fri 14 Oct,nan,13/10/2022
Glasgow,Fri 14 Oct,nan,13/10/2022
Belfast,Fri 14 Oct,nan,13/10/2022
Birmingham,Fri 14 Oct,nan,13/10/2022
London,Sat 15 Oct,nan,13/10/2022
Peterborough,Sat 15 Oct,nan,13/10/2022
Newport,Sat 15 Oct,nan,13/10/2022
Liverpool,Sat 15 Oct,nan,13/10/2022
Durham,Sat 15 Oct,1.0,13/10/2022
Glasgow,Sat 15 Oct,nan,13/10/2022
Belfast,Sat 15 Oct,1.0,13/10/2022
Birmingham,Sat 15 Oct,nan,13/10/2022
London,Sun 16 Oct,nan,13/10/2022
Peterborough,Sun 16 Oct,nan,13/10/2022
Newport,Sun 16 Oct,nan,13/10/2022
Liverpool,Sun 16 Oct,nan,13/10/2022
Durham,Sun 16 Oct,nan,13/10/2022
Glasgow,Sun 16 Oct,nan,13/10/2022
Belfast,Sun 16 Oct,nan,13/10/2022
Birmingham,Sun 16 Oct,nan,13/10/2022
London,Mon 17 Oct,nan,13/10/2022
Peterborough,Mon 17 Oct,1.0,13/10/2022
Newport,Mon 17 Oct,1.0,13/10/2022
Liverpool,Mon 17 Oct,nan,13/10/2022
Durham,Mon 17 Oct,1.0,13/10/2022
Glasgow,Mon 17 Oct,1.0,13/10/2022
Belfast,Mon 17 Oct,1.0,13/10/2022
Birmingham,Mon 17 Oct,nan,13/10/2022
London,Tue 18 Oct,1.0,13/10/2022
Peterborough,Tue 18 Oct,1.0,13/10/2022
Newport,Tue 18 Oct,1.0,13/10/2022
Liverpool,Tue 18 Oct,nan,13/10/2022
Durham,Tue 18 Oct,1.0,13/10/2022
Glasgow,Tue 18 Oct,1.0,13/10/2022
Belfast,Tue 18 Oct,1.0,13/10/2022
Birmingham,Tue 18 Oct,nan,13/10/2022
London,Wed 19 Oct,1.0,13/10/2022
Peterborough,Wed 19 Oct,1.0,13/10/2022
Newport,Wed 19 Oct,1.0,13/10/2022
Liverpool,Wed 19 Oct,nan,13/10/2022
Durham,Wed 19 Oct,1.0,13/10/2022
Glasgow,Wed 19 Oct,1.0,13/10/2022
Belfast,Wed 19 Oct,1.0,13/10/2022
Birmingham,Wed 19 Oct,nan,13/10/2022
London,Thu 20 Oct,1.0,13/10/2022
Peterborough,Thu 20 Oct,1.0,13/10/2022
Newport,Thu 20 Oct,1.0,13/10/2022
Liverpool,Thu 20 Oct,1.0,13/10/2022
Durham,Thu 20 Oct,1.0,13/10/2022
Glasgow,Thu 20 Oct,1.0,13/10/2022
Belfast,Thu 20 Oct,1.0,13/10/2022
Birmingham,Thu 20 Oct,nan,13/10/2022
London,Fri 21 Oct,1.0,13/10/2022
Peterborough,Fri 21 Oct,1.0,13/10/2022
Newport,Fri 21 Oct,1.0,13/10/2022
Liverpool,Fri 21 Oct,1.0,13/10/2022
Durham,Fri 21 Oct,1.0,13/10/2022
Glasgow,Fri 21 Oct,1.0,13/10/2022
Belfast,Fri 21 Oct,1.0,13/10/2022
Birmingham,Fri 21 Oct,nan,13/10/2022
London,Sat 22 Oct,nan,13/10/2022
Peterborough,Sat 22 Oct,nan,13/10/2022
Newport,Sat 22 Oct,nan,13/10/2022
Liverpool,Sat 22 Oct,nan,13/10/2022
Durham,Sat 22 Oct,1.0,13/10/2022
Glasgow,Sat 22 Oct,1.0,13/10/2022
Belfast,Sat 22 Oct,1.0,13/10/2022
Birmingham,Sat 22 Oct,nan,13/10/2022
London,Sun 23 Oct,nan,13/10/2022
Peterborough,Sun 23 Oct,nan,13/10/2022
Newport,Sun 23 Oct,nan,13/10/2022
Liverpool,Sun 23 Oct,nan,13/10/2022
Durham,Sun 23 Oct,nan,13/10/2022
Glasgow,Sun 23 Oct,nan,13/10/2022
Belfast,Sun 23 Oct,nan,13/10/2022
Birmingham,Sun 23 Oct,nan,13/10/2022
London,Mon 24 Oct,1.0,13/10/2022
Peterborough,Mon 24 Oct,1.0,13/10/2022
Newport,Mon 24 Oct,1.0,13/10/2022
Liverpool,Mon 24 Oct,1.0,13/10/2022
Durham,Mon 24 Oct,1.0,13/10/2022
Glasgow,Mon 24 Oct,1.0,13/10/2022
Belfast,Mon 24 Oct,1.0,13/10/2022
Birmingham,Mon 24 Oct,nan,13/10/2022
London,Tue 25 Oct,1.0,13/10/2022
Peterborough,Tue 25 Oct,1.0,13/10/2022
Newport,Tue 25 Oct,1.0,13/10/2022
Liverpool,Tue 25 Oct,1.0,13/10/2022
Durham,Tue 25 Oct,1.0,13/10/2022
Glasgow,Tue 25 Oct,1.0,13/10/2022
Belfast,Tue 25 Oct,1.0,13/10/2022
Birmingham,Tue 25 Oct,nan,13/10/2022
London,Wed 26 Oct,1.0,13/10/2022
Peterborough,Wed 26 Oct,1.0,13/10/2022
Newport,Wed 26 Oct,1.0,13/10/2022
Liverpool,Wed 26 Oct,1.0,13/10/2022
Durham,Wed 26 Oct,1.0,13/10/2022
Glasgow,Wed 26 Oct,1.0,13/10/2022
Belfast,Wed 26 Oct,1.0,13/10/2022
Birmingham,Wed 26 Oct,nan,13/10/2022
London,Thu 27 Oct,1.0,13/10/2022
Peterborough,Thu 27 Oct,1.0,13/10/2022
Newport,Thu 27 Oct,1.0,13/10/2022
Liverpool,Thu 27 Oct,1.0,13/10/2022
Durham,Thu 27 Oct,1.0,13/10/2022
Glasgow,Thu 27 Oct,1.0,13/10/2022
Belfast,Thu 27 Oct,1.0,13/10/2022
Birmingham,Thu 27 Oct,nan,13/10/2022
London,Fri 28 Oct,1.0,13/10/2022
Peterborough,Fri 28 Oct,1.0,13/10/2022
Newport,Fri 28 Oct,1.0,13/10/2022
Liverpool,Fri 28 Oct,1.0,13/10/2022
Durham,Fri 28 Oct,1.0,13/10/2022
Glasgow,Fri 28 Oct,1.0,13/10/2022
Belfast,Fri 28 Oct,1.0,13/10/2022
Birmingham,Fri 28 Oct,nan,13/10/2022
London,Sat 29 Oct,1.0,13/10/2022
Peterborough,Sat 29 Oct,1.0,13/10/2022
Newport,Sat 29 Oct,nan,13/10/2022
Liverpool,Sat 29 Oct,nan,13/10/2022
Durham,Sat 29 Oct,1.0,13/10/2022
Glasgow,Sat 29 Oct,1.0,13/10/2022
Belfast,Sat 29 Oct,1.0,13/10/2022
Birmingham,Sat 29 Oct,nan,13/10/2022
London,Sun 30 Oct,nan,13/10/2022
Peterborough,Sun 30 Oct,nan,13/10/2022
Newport,Sun 30 Oct,nan,13/10/2022
Liverpool,Sun 30 Oct,nan,13/10/2022
Durham,Sun 30 Oct,nan,13/10/2022
Glasgow,Sun 30 Oct,nan,13/10/2022
Belfast,Sun 30 Oct,nan,13/10/2022
Birmingham,Sun 30 Oct,nan,13/10/2022
London,Mon 31 Oct,nan,13/10/2022
Peterborough,Mon 31 Oct,1.0,13/10/2022
Newport,Mon 31 Oct,1.0,13/10/2022
Liverpool,Mon 31 Oct,1.0,13/10/2022
Durham,Mon 31 Oct,1.0,13/10/2022
Glasgow,Mon 31 Oct,1.0,13/10/2022
Belfast,Mon 31 Oct,1.0,13/10/2022
Birmingham,Mon 31 Oct,nan,13/10/2022
London,Tue 1 Nov,nan,13/10/2022
Peterborough,Tue 1 Nov,1.0,13/10/2022
Newport,Tue 1 Nov,1.0,13/10/2022
Liverpool,Tue 1 Nov,1.0,13/10/2022
Durham,Tue 1 Nov,1.0,13/10/2022
Glasgow,Tue 1 Nov,1.0,13/10/2022
Belfast,Tue 1 Nov,1.0,13/10/2022
Birmingham,Tue 1 Nov,nan,13/10/2022
London,Wed 2 Nov,nan,13/10/2022
Peterborough,Wed 2 Nov,1.0,13/10/2022
Newport,Wed 2 Nov,1.0,13/10/2022
Liverpool,Wed 2 Nov,1.0,13/10/2022
Durham,Wed 2 Nov,1.0,13/10/2022
Glasgow,Wed 2 Nov,1.0,13/10/2022
Belfast,Wed 2 Nov,1.0,13/10/2022
Birmingham,Wed 2 Nov,nan,13/10/2022
London,Thu 3 Nov,nan,13/10/2022
Peterborough,Thu 3 Nov,1.0,13/10/2022
Newport,Thu 3 Nov,1.0,13/10/2022
Liverpool,Thu 3 Nov,1.0,13/10/2022
Durham,Thu 3 Nov,1.0,13/10/2022
Glasgow,Thu 3 Nov,1.0,13/10/2022
Belfast,Thu 3 Nov,1.0,13/10/2022
Birmingham,Thu 3 Nov,nan,13/10/2022
London,Fri 4 Nov,nan,13/10/2022
Peterborough,Fri 4 Nov,nan,13/10/2022
Newport,Fri 4 Nov,nan,13/10/2022
Liverpool,Fri 4 Nov,nan,13/10/2022
Durham,Fri 4 Nov,nan,13/10/2022
Glasgow,Fri 4 Nov,nan,13/10/2022
Belfast,Fri 4 Nov,nan,13/10/2022
Birmingham,Fri 4 Nov,nan,13/10/2022
London,Sat 5 Nov,nan,13/10/2022
Peterborough,Sat 5 Nov,nan,13/10/2022
Newport,Sat 5 Nov,nan,13/10/2022
Liverpool,Sat 5 Nov,nan,13/10/2022
Durham,Sat 5 Nov,nan,13/10/2022
Glasgow,Sat 5 Nov,nan,13/10/2022
Belfast,Sat 5 Nov,nan,13/10/2022
Birmingham,Sat 5 Nov,nan,13/10/2022
London,Sun 6 Nov,nan,13/10/2022
Peterborough,Sun 6 Nov,nan,13/10/2022
Newport,Sun 6 Nov,nan,13/10/2022
Liverpool,Sun 6 Nov,nan,13/10/2022
Durham,Sun 6 Nov,nan,13/10/2022
Glasgow,Sun 6 Nov,nan,13/10/2022
Belfast,Sun 6 Nov,nan,13/10/2022
Birmingham,Sun 6 Nov,nan,13/10/2022
London,Mon 7 Nov,nan,13/10/2022
Peterborough,Mon 7 Nov,nan,13/10/2022
Newport,Mon 7 Nov,nan,13/10/2022
Liverpool,Mon 7 Nov,nan,13/10/2022
Durham,Mon 7 Nov,nan,13/10/2022
Glasgow,Mon 7 Nov,nan,13/10/2022
Belfast,Mon 7 Nov,nan,13/10/2022
Birmingham,Mon 7 Nov,nan,13/10/2022
London,Tue 8 Nov,nan,13/10/2022
Peterborough,Tue 8 Nov,nan,13/10/2022
Newport,Tue 8 Nov,nan,13/10/2022
Liverpool,Tue 8 Nov,nan,13/10/2022
Durham,Tue 8 Nov,nan,13/10/2022
Glasgow,Tue 8 Nov,nan,13/10/2022
Belfast,Tue 8 Nov,nan,13/10/2022
Birmingham,Tue 8 Nov,nan,13/10/2022
London,Wed 9 Nov,nan,13/10/2022
Peterborough,Wed 9 Nov,nan,13/10/2022
Newport,Wed 9 Nov,nan,13/10/2022
Liverpool,Wed 9 Nov,nan,13/10/2022
Durham,Wed 9 Nov,nan,13/10/2022
Glasgow,Wed 9 Nov,nan,13/10/2022
Belfast,Wed 9 Nov,nan,13/10/2022
Birmingham,Wed 9 Nov,nan,13/10/2022
London,Thu 13 Oct,nan,13/10/2022
Peterborough,Thu 13 Oct,nan,13/10/2022
Newport,Thu 13 Oct,nan,13/10/2022
Liverpool,Thu 13 Oct,nan,13/10/2022
Durham,Thu 13 Oct,nan,13/10/2022
Glasgow,Thu 13 Oct,nan,13/10/2022
Belfast,Thu 13 Oct,nan,13/10/2022
Birmingham,Thu 13 Oct,nan,13/10/2022
London,Fri 14 Oct,nan,13/10/2022
Peterborough,Fri 14 Oct,nan,13/10/2022
Newport,Fri 14 Oct,nan,13/10/2022
Liverpool,Fri 14 Oct,nan,13/10/2022
Durham,Fri 14 Oct,nan,13/10/2022
Glasgow,Fri 14 Oct,nan,13/10/2022
Belfast,Fri 14 Oct,nan,13/10/2022
Birmingham,Fri 14 Oct,nan,13/10/2022
London,Sat 15 Oct,nan,13/10/2022
Peterborough,Sat 15 Oct,nan,13/10/2022
Newport,Sat 15 Oct,nan,13/10/2022
Liverpool,Sat 15 Oct,nan,13/10/2022
Durham,Sat 15 Oct,nan,13/10/2022
Glasgow,Sat 15 Oct,nan,13/10/2022
Belfast,Sat 15 Oct,1.0,13/10/2022
Birmingham,Sat 15 Oct,nan,13/10/2022
London,Sun 16 Oct,nan,13/10/2022
Peterborough,Sun 16 Oct,nan,13/10/2022
Newport,Sun 16 Oct,nan,13/10/2022
Liverpool,Sun 16 Oct,nan,13/10/2022
Durham,Sun 16 Oct,nan,13/10/2022
Glasgow,Sun 16 Oct,nan,13/10/2022
Belfast,Sun 16 Oct,nan,13/10/2022
Birmingham,Sun 16 Oct,nan,13/10/2022
London,Mon 17 Oct,nan,13/10/2022
Peterborough,Mon 17 Oct,nan,13/10/2022
Newport,Mon 17 Oct,1.0,13/10/2022
Liverpool,Mon 17 Oct,nan,13/10/2022
Durham,Mon 17 Oct,1.0,13/10/2022
Glasgow,Mon 17 Oct,1.0,13/10/2022
Belfast,Mon 17 Oct,1.0,13/10/2022
Birmingham,Mon 17 Oct,nan,13/10/2022
London,Tue 18 Oct,1.0,13/10/2022
Peterborough,Tue 18 Oct,1.0,13/10/2022
Newport,Tue 18 Oct,1.0,13/10/2022
Liverpool,Tue 18 Oct,nan,13/10/2022
Durham,Tue 18 Oct,1.0,13/10/2022
Glasgow,Tue 18 Oct,1.0,13/10/2022
Belfast,Tue 18 Oct,1.0,13/10/2022
Birmingham,Tue 18 Oct,nan,13/10/2022
London,Wed 19 Oct,1.0,13/10/2022
Peterborough,Wed 19 Oct,1.0,13/10/2022
Newport,Wed 19 Oct,1.0,13/10/2022
Liverpool,Wed 19 Oct,nan,13/10/2022
Durham,Wed 19 Oct,1.0,13/10/2022
Glasgow,Wed 19 Oct,1.0,13/10/2022
Belfast,Wed 19 Oct,1.0,13/10/2022
Birmingham,Wed 19 Oct,nan,13/10/2022
London,Thu 20 Oct,1.0,13/10/2022
Peterborough,Thu 20 Oct,1.0,13/10/2022
Newport,Thu 20 Oct,1.0,13/10/2022
Liverpool,Thu 20 Oct,nan,13/10/2022
Durham,Thu 20 Oct,1.0,13/10/2022
Glasgow,Thu 20 Oct,1.0,13/10/2022
Belfast,Thu 20 Oct,1.0,13/10/2022
Birmingham,Thu 20 Oct,nan,13/10/2022
London,Fri 21 Oct,1.0,13/10/2022
Peterborough,Fri 21 Oct,1.0,13/10/2022
Newport,Fri 21 Oct,1.0,13/10/2022
Liverpool,Fri 21 Oct,nan,13/10/2022
Durham,Fri 21 Oct,1.0,13/10/2022
Glasgow,Fri 21 Oct,1.0,13/10/2022
Belfast,Fri 21 Oct,1.0,13/10/2022
Birmingham,Fri 21 Oct,nan,13/10/2022
London,Sat 22 Oct,nan,13/10/2022
Peterborough,Sat 22 Oct,nan,13/10/2022
Newport,Sat 22 Oct,nan,13/10/2022
Liverpool,Sat 22 Oct,nan,13/10/2022
Durham,Sat 22 Oct,1.0,13/10/2022
Glasgow,Sat 22 Oct,1.0,13/10/2022
Belfast,Sat 22 Oct,1.0,13/10/2022
Birmingham,Sat 22 Oct,nan,13/10/2022
London,Sun 23 Oct,nan,13/10/2022
Peterborough,Sun 23 Oct,nan,13/10/2022
Newport,Sun 23 Oct,nan,13/10/2022
Liverpool,Sun 23 Oct,nan,13/10/2022
Durham,Sun 23 Oct,nan,13/10/2022
Glasgow,Sun 23 Oct,nan,13/10/2022
Belfast,Sun 23 Oct,nan,13/10/2022
Birmingham,Sun 23 Oct,nan,13/10/2022
London,Mon 24 Oct,1.0,13/10/2022
Peterborough,Mon 24 Oct,1.0,13/10/2022
Newport,Mon 24 Oct,1.0,13/10/2022
Liverpool,Mon 24 Oct,1.0,13/10/2022
Durham,Mon 24 Oct,1.0,13/10/2022
Glasgow,Mon 24 Oct,1.0,13/10/2022
Belfast,Mon 24 Oct,1.0,13/10/2022
Birmingham,Mon 24 Oct,nan,13/10/2022
London,Tue 25 Oct,1.0,13/10/2022
Peterborough,Tue 25 Oct,1.0,13/10/2022
Newport,Tue 25 Oct,1.0,13/10/2022
Liverpool,Tue 25 Oct,1.0,13/10/2022
Durham,Tue 25 Oct,1.0,13/10/2022
Glasgow,Tue 25 Oct,1.0,13/10/2022
Belfast,Tue 25 Oct,1.0,13/10/2022
Birmingham,Tue 25 Oct,nan,13/10/2022
London,Wed 26 Oct,1.0,13/10/2022
Peterborough,Wed 26 Oct,1.0,13/10/2022
Newport,Wed 26 Oct,1.0,13/10/2022
Liverpool,Wed 26 Oct,1.0,13/10/2022
Durham,Wed 26 Oct,1.0,13/10/2022
Glasgow,Wed 26 Oct,1.0,13/10/2022
Belfast,Wed 26 Oct,1.0,13/10/2022
Birmingham,Wed 26 Oct,nan,13/10/2022
London,Thu 27 Oct,1.0,13/10/2022
Peterborough,Thu 27 Oct,1.0,13/10/2022
Newport,Thu 27 Oct,1.0,13/10/2022
Liverpool,Thu 27 Oct,1.0,13/10/2022
Durham,Thu 27 Oct,1.0,13/10/2022
Glasgow,Thu 27 Oct,1.0,13/10/2022
Belfast,Thu 27 Oct,1.0,13/10/2022
Birmingham,Thu 27 Oct,nan,13/10/2022
London,Fri 28 Oct,1.0,13/10/2022
Peterborough,Fri 28 Oct,1.0,13/10/2022
Newport,Fri 28 Oct,1.0,13/10/2022
Liverpool,Fri 28 Oct,1.0,13/10/2022
Durham,Fri 28 Oct,1.0,13/10/2022
Glasgow,Fri 28 Oct,1.0,13/10/2022
Belfast,Fri 28 Oct,1.0,13/10/2022
Birmingham,Fri 28 Oct,nan,13/10/2022
London,Sat 29 Oct,1.0,13/10/2022
Peterborough,Sat 29 Oct,1.0,13/10/2022
Newport,Sat 29 Oct,nan,13/10/2022
Liverpool,Sat 29 Oct,nan,13/10/2022
Durham,Sat 29 Oct,1.0,13/10/2022
Glasgow,Sat 29 Oct,1.0,13/10/2022
Belfast,Sat 29 Oct,1.0,13/10/2022
Birmingham,Sat 29 Oct,nan,13/10/2022
London,Sun 30 Oct,nan,13/10/2022
Peterborough,Sun 30 Oct,nan,13/10/2022
Newport,Sun 30 Oct,nan,13/10/2022
Liverpool,Sun 30 Oct,nan,13/10/2022
Durham,Sun 30 Oct,nan,13/10/2022
Glasgow,Sun 30 Oct,nan,13/10/2022
Belfast,Sun 30 Oct,nan,13/10/2022
Birmingham,Sun 30 Oct,nan,13/10/2022
London,Mon 31 Oct,1.0,13/10/2022
Peterborough,Mon 31 Oct,1.0,13/10/2022
Newport,Mon 31 Oct,1.0,13/10/2022
Liverpool,Mon 31 Oct,1.0,13/10/2022
Durham,Mon 31 Oct,1.0,13/10/2022
Glasgow,Mon 31 Oct,1.0,13/10/2022
Belfast,Mon 31 Oct,1.0,13/10/2022
Birmingham,Mon 31 Oct,nan,13/10/2022
London,Tue 1 Nov,1.0,13/10/2022
Peterborough,Tue 1 Nov,1.0,13/10/2022
Newport,Tue 1 Nov,1.0,13/10/2022
Liverpool,Tue 1 Nov,1.0,13/10/2022
Durham,Tue 1 Nov,1.0,13/10/2022
Glasgow,Tue 1 Nov,1.0,13/10/2022
Belfast,Tue 1 Nov,1.0,13/10/2022
Birmingham,Tue 1 Nov,nan,13/10/2022
London,Wed 2 Nov,1.0,13/10/2022
Peterborough,Wed 2 Nov,1.0,13/10/2022
Newport,Wed 2 Nov,1.0,13/10/2022
Liverpool,Wed 2 Nov,1.0,13/10/2022
Durham,Wed 2 Nov,1.0,13/10/2022
Glasgow,Wed 2 Nov,1.0,13/10/2022
Belfast,Wed 2 Nov,1.0,13/10/2022
Birmingham,Wed 2 Nov,nan,13/10/2022
London,Thu 3 Nov,1.0,13/10/2022
Peterborough,Thu 3 Nov,1.0,13/10/2022
Newport,Thu 3 Nov,1.0,13/10/2022
Liverpool,Thu 3 Nov,1.0,13/10/2022
Durham,Thu 3 Nov,1.0,13/10/2022
Glasgow,Thu 3 Nov,1.0,13/10/2022
Belfast,Thu 3 Nov,1.0,13/10/2022
Birmingham,Thu 3 Nov,nan,13/10/2022
London,Fri 4 Nov,nan,13/10/2022
Peterborough,Fri 4 Nov,nan,13/10/2022
Newport,Fri 4 Nov,nan,13/10/2022
Liverpool,Fri 4 Nov,nan,13/10/2022
Durham,Fri 4 Nov,nan,13/10/2022
Glasgow,Fri 4 Nov,nan,13/10/2022
Belfast,Fri 4 Nov,nan,13/10/2022
Birmingham,Fri 4 Nov,nan,13/10/2022
London,Sat 5 Nov,nan,13/10/2022
Peterborough,Sat 5 Nov,nan,13/10/2022
Newport,Sat 5 Nov,nan,13/10/2022
Liverpool,Sat 5 Nov,nan,13/10/2022
Durham,Sat 5 Nov,nan,13/10/2022
Glasgow,Sat 5 Nov,nan,13/10/2022
